Shipper,Consignee,Port of Lading,Port of Unlading
Arcelormittal Pecem S.A.,Arcelormittal,"Pecem, Brazil","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal Brasil S.A.,Arcelormittal,"All Other Brazil Ports North Of Recife, Brazil","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal Mexico S.A. De C.V.,Arcelormittal,"Lazaro Cardenas, Mexico","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal Brasil S.A.,Arcelormittal,"Praia Mole, Brazil","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal,Arcelormittal,"Praia Mole, Brazil","Alabama State Port Authority, Mobile, Alabama"
Enterprises Shipping Trading Sa,Arcelormittal,"Praia Mole, Brazil","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal Brasil S.A.,Arcelormittal,"All Other Brazil Ports South Of Recife, Brazil","Alabama State Port Authority, Mobile, Alabama"
Arcelormittal Pecem S.A.,JSW,"Pecem, Brazil","Houston, Houston, Texas"
Gerdau Acominas S.A.,NLMK,"Praia Mole, Brazil","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Arcelormittal Pecem S.A.,NLMK,"All Other Brazil Ports North Of Recife, Brazil","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Arcelormittal Pecem S.A.,NLMK,"Pecem, Brazil","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Ternium Brasil Ltda,NLMK,"Sepetiba Bay, Brazil","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Pt . Dexin Steel Indonesia Gedung,NLMK,"All Other Indonesia Ports, Indonesia","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Gerdau Acominas S.A.,NLMK,"Sepetiba Bay, Brazil","Philadelphia Regional Port Authority, Philadelphia, Pennsylvania"
Jsw Steel Ltd.,JSW,"Goa, India","Port of New Orleans, New Orleans, Louisiana"
Tata Steel Ltd.,Ternium ,"Paradip, India","The Port of Brownsville, Brownsville, Texas"
Ternium Brasil Ltda,Ternium ,"Sepetiba Bay, Brazil","The Port of Brownsville, Brownsville, Texas"
Formosa Ha Tinh Steel,Ternium ,"All Other Viet Nam Ports, Vietnam","The Port of Brownsville, Brownsville, Texas"
Arcelormittal Pecem S.A.,Ternium ,"Pecem, Brazil","The Port of Brownsville, Brownsville, Texas"
Dragon Steel Corp.,Ternium ,"Taichung, Taiwan","The Port of Brownsville, Brownsville, Texas"
Eastern Steel Sdn Bhd,Ternium ,"All Other Malaysia Ports, Malaysia","The Port of Brownsville, Brownsville, Texas"
Pt . Dexin Steel Indonesia,Ternium ,"All Other Indonesia Ports, Indonesia","The Port of Brownsville, Brownsville, Texas"
Tata Steel Ltd.,Ternium ,"All Other India East Coast Ports, India","The Port of Brownsville, Brownsville, Texas"
Tosyali Iron Steel Industry Algeria,Ternium ,"Arzew, Algeria","The Port of Brownsville, Brownsville, Texas"
Saudi Iron And Steel Co.,Ternium ,"All Other Saudi Arabia Ports, Saudi Arabia","The Port of Brownsville, Brownsville, Texas"
China Steel Corporation,Ternium ,"Taichung, Taiwan","The Port of Brownsville, Brownsville, Texas"
Pt . Dexin Steel Indonesia,Ternium ,"All Other Sulawesi Ports, Indonesia","The Port of Brownsville, Brownsville, Texas"
Arcelormittal Brasil S.A.,POSCO,"Praia Mole, Brazil","The Port of Los Angeles, Los Angeles, California"
Arcelormittal,POSCO,"Praia Mole, Brazil","The Port of Los Angeles, Los Angeles, California"
Arcelormittal Brasil S.A.,POSCO,"All Other Brazil Ports South Of Recife, Brazil","The Port of Los Angeles, Los Angeles, California"
Arcelormittal Brasil S.A.,POSCO,"Porto Praia, Cape Verde","The Port of Los Angeles, Los Angeles, California"
Arcelormittal Pecem S.A.,POSCO,"Pecem, Brazil","The Port of Los Angeles, Los Angeles, California"
